,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
gemini-pro-text,math-pre-algebra,null-shot-cot,gemini-pro-text,math-pre-algebra,null-shot-cot,418,871,47.99081515499426,2024-04-30-03-15-56,305.7405281285878,248,315.00880267502384,0,4501,2.559985421009332,2.1719831000082195,2.281888122977649,0.7748111002147198,29.916493599768728,2229.747301699128
gemini-pro-text,math-pre-algebra,zero-shot-cot,gemini-pro-text,math-pre-algebra,zero-shot-cot,345,871,39.60964408725603,2024-04-30-02-45-45,200.45579793340988,139,321.1294184357278,0,7135,1.981502591159695,1.660019500181079,2.169255512366279,0.7667379998601973,30.790875599719584,1725.8887569000944
gemini-pro-text,math-pre-algebra,null-shot,gemini-pro-text,math-pre-algebra,null-shot,304,871,34.902411021814004,2024-04-30-02-26-03,52.93226176808266,15,260.5507083961691,9,6584,1.1512940205536337,0.9068240001797676,1.764798294572672,0.7575078997761011,30.20303920004517,1002.777091902215
gemini-pro-text,math-int-algebra,zero-shot,gemini-pro-text,math-int-algebra,zero-shot,134,903,14.839424141749724,2024-04-29-22-26-48,61.74640088593577,15,216.03334031122967,9,3456,1.300937164897163,0.9199544996954501,1.9844925067377224,0.75690559996292,30.511425400152802,1174.7462599021383
gemini-pro-text,math-int-algebra,null-shot-cot,gemini-pro-text,math-int-algebra,null-shot-cot,118,903,13.067552602436322,2024-04-30-00-23-02,815.0221483942414,501,945.3520965449308,0,5391,6.974251512739217,4.214438599999994,7.921552783088301,0.7878688001073897,32.78824630007148,6297.749116003513
gemini-pro-text,math-int-algebra,zero-shot-cot,gemini-pro-text,math-int-algebra,zero-shot-cot,127,903,14.06423034330011,2024-04-29-23-14-54,461.905869324474,199,805.2999984384269,0,5588,4.411739946183143,2.2418060996569693,6.760737190825575,0.7764146998524666,32.86670809984207,3983.8011714033782
gemini-pro-text,math-int-algebra,null-shot,gemini-pro-text,math-int-algebra,null-shot,128,903,14.174972314507198,2024-04-29-22-49-15,86.16832779623478,16,296.8700294946499,0,4300,1.5433354660036334,0.9556554998271167,2.7456014305943977,0.7912407997064292,30.866533299908042,1393.6319258012809
gemini-pro-text,gsm8k,zero-shot,gemini-pro-text,gsm8k,zero-shot,680,1319,51.554207733131165,2024-02-11-20-54-56,293.5504169825625,261,535.1351245379341,0,10240,2.6602426147144187,2.3273414000868797,2.6358459099927156,0.768185299821198,32.921261499868706,3508.8600088083185
gemini-pro-text,gsm8k,null-shot-cot,gemini-pro-text,gsm8k,null-shot-cot,820,1319,62.1683093252464,2024-02-11-20-54-59,621.9037149355572,584,274.3325275782804,0,2286,4.000097423197188,3.73057290003635,1.928645834126785,0.9235584000125527,29.465330499922857,5276.12850119709
gemini-pro-text,gsm8k,zero-shot-cot,gemini-pro-text,gsm8k,zero-shot-cot,911,1319,69.0674753601213,2024-02-11-20-54-58,418.29795299469293,361,461.33204794027597,0,11605,3.409270995678705,2.8546323999762535,2.758684088796348,0.8185705000068992,33.92369830003008,4496.828443300212
gemini-pro-text,gsm8k,null-shot,gemini-pro-text,gsm8k,null-shot,877,1319,66.48976497346474,2024-02-11-20-54-57,529.1705837755876,485,297.14818217059025,0,6830,3.7436513674752243,3.347458700183779,2.1458200993269076,0.8708850000984967,31.841168000129983,4937.876153699821
gemini-pro-text,aqua,zero-shot,gemini-pro-text,aqua,zero-shot,65,254,25.590551181102363,2024-02-11-20-54-29,9.586614173228346,6,27.95817985527031,0,353,1.7509579535383057,1.0967391999438405,2.846685896376347,0.8167796998750418,27.895788999972865,444.74332019872963
gemini-pro-text,aqua,null-shot-cot,gemini-pro-text,aqua,null-shot-cot,128,254,50.39370078740157,2024-02-11-20-54-29,656.7834645669292,541,737.4554706710381,0,8937,4.321138328724123,3.723432899918407,3.17293792999919,1.0433505000546575,30.71718250005506,1097.5691354959272
gemini-pro-text,aqua,zero-shot-cot,gemini-pro-text,aqua,zero-shot-cot,118,254,46.45669291338583,2024-02-11-20-54-29,344.84645669291336,340,313.57129450798504,3,2807,3.074143479916443,2.885558099951595,1.884615281037843,0.8541536999400705,12.795229599811137,780.8324438987765
gemini-pro-text,aqua,null-shot,gemini-pro-text,aqua,null-shot,90,254,35.43307086614173,2024-02-11-20-54-29,403.1732283464567,394,426.1860448150427,0,4615,3.4156993960661035,3.1686896001920104,2.8355195027190807,0.8760671000927687,27.26461199996993,867.5876466007903
gemini-pro-text,halueval-qa,zero-shot,gemini-pro-text,halueval-qa,zero-shot,6254,10000,62.53999999999999,2024-04-10-00-40-28,2.2467,2,0.44004444093746514,0,3,1.0140972909894423,0.9727509999647737,0.14309962240434165,0.33046339999418706,2.6886009000008926,10140.972909894423
gemini-pro-text,halueval-qa,null-shot,gemini-pro-text,halueval-qa,null-shot,6346,10000,63.46000000000001,2024-04-10-03-53-05,2.2429,2,0.44260545636038123,0,3,1.0397559608297073,0.9916713000275195,0.15194119925892627,0.37962560006417334,2.4296051000710577,10397.559608297073
gemini-pro-text,race-h,zero-shot,gemini-pro-text,race-h,zero-shot,2722,3498,77.81589479702687,2024-02-11-20-54-35,63.512292738707835,40,111.88792324228108,0,2048,2.5154461019449874,1.53759520011954,2.9828187482387056,0.43547770008444786,52.10858469991945,8799.030464603566
gemini-pro-text,race-h,null-shot-cot,gemini-pro-text,race-h,null-shot-cot,2716,3498,77.64436821040594,2024-02-11-20-54-43,102.29302458547741,45,155.29719994755007,0,1404,2.1004618675547975,1.7052337999921292,1.38822066712889,0.48656190000474453,38.82668109983206,7347.415612706682
gemini-pro-text,race-h,zero-shot-cot,gemini-pro-text,race-h,zero-shot-cot,2745,3498,78.47341337907375,2024-02-11-20-54-41,75.53287592910235,41,134.34911248291905,0,2219,1.9856979761290907,1.552261200034991,1.3330646485576676,0.6996305000502616,16.626889699837193,6945.971520499559
gemini-pro-text,race-h,null-shot,gemini-pro-text,race-h,null-shot,2780,3498,79.4739851343625,2024-02-11-20-54-38,57.06174957118353,39,97.13506811947066,0,2051,2.3871548494297197,1.5346669999416918,2.5093206070750007,0.526166999945417,28.585519300075248,8350.26766330516
gemini-pro-text,halueval-general,zero-shot,gemini-pro-text,halueval-general,zero-shot,3684,4507,81.73951630796539,2024-04-09-21-32-10,2.0086532061238076,2,0.09954692676407105,0,3,1.1746582607491223,1.132584400009364,0.7015489262276352,0.8424358000047505,37.05959379998967,5294.184781196294
gemini-pro-text,halueval-general,null-shot,gemini-pro-text,halueval-general,null-shot,3686,4507,81.78389172398491,2024-04-09-23-06-20,2.007543820723319,2,0.0939051328352146,0,3,1.1744494186819678,1.122787999920547,0.19907854524620067,0.8579970001010224,2.641758000012487,5293.243529999629
gemini-pro-text,halueval-dialogue,zero-shot,gemini-pro-text,halueval-dialogue,zero-shot,7772,10000,77.72,2024-04-10-18-22-45,2.4113,2,0.4938950394567708,0,3,1.0634587196294685,0.9974613001104444,0.18017767528843562,0.388558000093326,7.786139500094578,10634.587196294684
gemini-pro-text,halueval-dialogue,null-shot,gemini-pro-text,halueval-dialogue,null-shot,7794,10000,77.94,2024-04-10-21-40-25,2.4014,2,0.4914041513865949,0,3,1.1140786835809937,1.047878900077194,0.18198504721517966,0.6763843998778611,3.2472534000407904,11140.786835809937
gemini-pro-text,math-geometry,zero-shot,gemini-pro-text,math-geometry,zero-shot,90,479,18.789144050104383,2024-04-29-19-49-01,26.44676409185804,16,75.14031957097497,9,1115,1.0005005830976654,0.9328538998961449,0.45861391356059633,0.7654423001222312,7.364190899766982,479.2397793037817
gemini-pro-text,math-geometry,null-shot-cot,gemini-pro-text,math-geometry,null-shot-cot,107,479,22.338204592901878,2024-04-29-20-31-28,480.19624217118997,393,422.28719499760786,0,3385,3.5130835212757403,2.9969564001075923,2.55629130578372,0.8094802997075021,30.20179980015382,1682.7670066910796
gemini-pro-text,math-geometry,zero-shot-cot,gemini-pro-text,math-geometry,zero-shot-cot,94,479,19.624217118997915,2024-04-29-20-09-16,332.72025052192066,295,320.78449153201433,0,3535,2.7110352240092586,2.4627204998396337,2.0407430166008127,0.7999055003747344,29.94610770000145,1298.5858723004349
gemini-pro-text,math-geometry,null-shot,gemini-pro-text,math-geometry,null-shot,95,479,19.832985386221296,2024-04-29-19-58-32,57.26931106471816,18,153.68135471419603,13,1187,1.18387836701818,0.9662004001438618,0.8640776159832297,0.7600998003035784,8.934190300293267,567.0777378017083
gemini-pro-text,math-count-prob,zero-shot,gemini-pro-text,math-count-prob,zero-shot,77,474,16.244725738396625,2024-04-29-18-41-00,19.670886075949365,16,12.883497624062166,9,191,0.9452594835409415,0.9172916999086738,0.16504785439974756,0.7680997997522354,2.669910399708897,448.0529951984063
gemini-pro-text,math-count-prob,null-shot-cot,gemini-pro-text,math-count-prob,null-shot-cot,103,474,21.729957805907173,2024-04-29-19-19-27,528.0379746835443,424,524.3256052588653,0,4663,3.6897069603462116,2.9919439000077546,3.637608790914617,0.84019839996472,30.245561599731445,1748.9210992041044
gemini-pro-text,math-count-prob,zero-shot-cot,gemini-pro-text,math-count-prob,zero-shot-cot,85,474,17.932489451476794,2024-04-29-18-59-52,295.1898734177215,242,326.06081630764464,0,2322,2.3769485801703962,2.0067698997445405,1.8609783562220128,0.7770469998940825,17.745621600188315,1126.6736270007677
gemini-pro-text,math-count-prob,null-shot,gemini-pro-text,math-count-prob,null-shot,80,474,16.877637130801688,2024-04-29-18-50-06,37.356540084388186,16,130.20265561407479,10,2105,1.0644120392556604,0.9485784000717103,0.6344863384046082,0.7857071999460459,10.288611799944192,504.53130660718307
gemini-pro-text,math-pre-calc,zero-shot,gemini-pro-text,math-pre-calc,zero-shot,106,546,19.413919413919416,2024-04-30-03-53-55,97.46886446886447,23,368.8985783633362,0,4857,1.4460598461520977,0.9336108998395503,2.5106798006539397,0.7691391999833286,30.828129999805242,789.5486759990454
gemini-pro-text,math-pre-calc,null-shot-cot,gemini-pro-text,math-pre-calc,null-shot-cot,98,546,17.94871794871795,2024-04-30-05-12-14,861.1135531135532,536,1058.2995163121684,0,5130,6.622208768313396,4.161787400022149,7.647411745311227,0.8010034998878837,32.17849719990045,3615.725987499114
gemini-pro-text,math-pre-calc,zero-shot-cot,gemini-pro-text,math-pre-calc,zero-shot-cot,95,546,17.399267399267398,2024-04-30-04-26-10,622.8076923076923,343,966.485253415195,0,5699,4.974954823074665,2.9898081002756953,6.780840478652108,0.7717593000270426,31.690672799944878,2716.325333398767
gemini-pro-text,math-pre-calc,null-shot,gemini-pro-text,math-pre-calc,null-shot,99,546,18.13186813186813,2024-04-30-04-08-41,138.34615384615384,23,482.5603827860897,9,5000,1.771275985174925,0.9676434001885355,3.54400626864962,0.7797797000966966,31.538737200200558,967.116687905509
gpt-4-turbo,math-number,zero-shot,gpt-4-turbo,math-number,zero-shot,333,540,61.66666666666667,2024-05-04-08-45-13,1146.6722222222222,1073,503.0534375990753,25,2982,15.650441078356192,12.083241699729115,16.47177762953514,2.0655402997508645,126.55545099964365,8451.238182312343
gpt-4-turbo,math-number,null-shot-cot,gpt-4-turbo,math-number,null-shot-cot,340,540,62.96296296296296,2024-05-04-15-36-03,1259.4037037037037,1146,537.7366937806405,25,3565,15.899826931294605,12.045796400401741,14.746692447828636,2.9612896000035107,126.64041969971731,8585.906542899087
gpt-4-turbo,math-number,zero-shot-cot,gpt-4-turbo,math-number,zero-shot-cot,344,540,63.70370370370371,2024-05-04-13-23-42,1249.098148148148,1146,534.3766007957796,25,3122,14.667167189076578,12.210763900075108,11.697778619740482,2.46141600003466,126.02597129996866,7920.270282101352
gpt-4-turbo,math-number,null-shot,gpt-4-turbo,math-number,null-shot,330,540,61.111111111111114,2024-05-04-11-06-24,1215.9981481481482,1129,559.739120778514,25,3383,15.217814105924184,11.793051400221884,13.486896519535827,2.1036741002462804,126.87421639962122,8217.61961719906
gpt-4-turbo,math-algebra,zero-shot,gpt-4-turbo,math-algebra,zero-shot,841,1187,70.8508845829823,2024-05-02-11-00-36,923.9932603201348,838,467.18329103123165,25,2917,13.17044173444801,10.386311399750412,13.558870529090642,1.9226306998170912,126.56110490020365,15633.314338789787
gpt-4-turbo,math-algebra,null-shot-cot,gpt-4-turbo,math-algebra,null-shot-cot,847,1187,71.35636057287279,2024-05-03-05-13-22,973.2645324347094,907,426.69199044119455,25,2650,16.866049522154658,12.958748700097203,17.832680867068525,2.716920300386846,126.90094189997762,20020.00078279758
gpt-4-turbo,math-algebra,zero-shot-cot,gpt-4-turbo,math-algebra,zero-shot-cot,834,1187,70.26116259477675,2024-05-02-21-17-36,910.4128053917439,872,417.3310046212257,25,2444,24.008454983239552,16.175949500408024,26.443021146590635,3.1349516003392637,126.94663899997249,28498.03606510535
gpt-4-turbo,math-algebra,null-shot,gpt-4-turbo,math-algebra,null-shot,796,1187,67.0598146588037,2024-05-02-15-21-57,940.9317607413648,875,453.41928080539617,25,2998,17.935375239934675,13.036343700252473,19.543478747219364,2.2654149001464248,126.81155670015141,21289.29040980246
gpt-4-turbo,anli,zero-shot,gpt-4-turbo,anli,zero-shot,770,1200,64.16666666666667,2024-01-03-13-19-08,335.53,353,154.65797457615972,10,865,2.6567576216006032,2.5826709009706974,1.3255647979390879,0.46693309769034386,14.728074297308922,3188.1091459207237
gpt-4-turbo,anli,null-shot-cot,gpt-4-turbo,anli,null-shot-cot,571,1200,47.583333333333336,2024-01-03-13-19-11,1241.2,1252,430.2520114227623,284,2684,9.40937876136663,9.20374520123005,4.381377843463714,1.9524921998381615,46.48205700144172,11291.254513639957
gpt-4-turbo,anli,zero-shot-cot,gpt-4-turbo,anli,zero-shot-cot,626,1200,52.166666666666664,2024-01-03-13-19-10,1134.0491666666667,1137,382.0490654562215,266,2678,8.595415979931131,8.344340700656176,3.325792504460452,2.0455976985394955,39.74639080092311,10314.499175917357
gpt-4-turbo,anli,null-shot,gpt-4-turbo,anli,null-shot,768,1200,64.0,2024-01-03-13-19-09,295.49583333333334,343,194.11391410536692,10,935,2.500491190928345,2.5375220999121666,2.2889372235773435,0.4570244997739792,35.438231602311134,3000.589429114014
gpt-4-turbo,triviaqa,zero-shot,gpt-4-turbo,triviaqa,zero-shot,854,1000,85.39999999999999,2024-01-03-13-19-42,287.693,276,192.24531398970427,28,2067,3.262633683051914,2.990863900631666,1.9969647239131427,0.5917250029742718,25.633224599063396,3262.633683051914
gpt-4-turbo,triviaqa,null-shot-cot,gpt-4-turbo,triviaqa,null-shot-cot,853,1000,85.3,2024-01-03-13-19-45,509.981,444,376.39844133444547,32,2671,5.5382283808067445,4.6831563003361225,4.096117867153416,0.7258284986019135,56.309207402169704,5538.228380806744
gpt-4-turbo,triviaqa,zero-shot-cot,gpt-4-turbo,triviaqa,zero-shot-cot,862,1000,86.2,2024-01-03-13-19-44,466.379,430,232.80837476130452,58,1776,4.922443202488124,4.417859401553869,2.7032606541120314,0.786415196955204,35.91327369958162,4922.443202488124
gpt-4-turbo,triviaqa,null-shot,gpt-4-turbo,triviaqa,null-shot,846,1000,84.6,2024-01-03-13-19-43,191.704,119,180.29651240109993,25,1916,2.3872962847799064,1.7519170008599758,1.7872490505983423,0.6003536991775036,17.00374050065875,2387.2962847799063
gpt-4-turbo,halueval-summarization,zero-shot,gpt-4-turbo,halueval-summarization,zero-shot,7556,10000,75.56,2024-04-02-22-01-52,2.3915,2,0.48870006138738853,2,4,1.095221711439814,0.926932799979113,1.10648943893499,0.5161562000284903,32.052064800052904,10952.21711439814
gpt-4-turbo,halueval-summarization,null-shot,gpt-4-turbo,halueval-summarization,null-shot,7541,10000,75.41,2024-04-03-01-13-06,2.3812,2,0.4867099341497132,2,4,1.0628065099600819,0.9080319000058807,1.0117674236499328,0.5063444999977946,33.35614910000004,10628.065099600819
gpt-4-turbo,race-m,zero-shot,gpt-4-turbo,race-m,zero-shot,1335,1436,92.96657381615599,2024-01-03-13-19-30,100.21657381615599,31,175.28063778288814,4,1524,2.1960853898332227,1.1192639991641045,2.8454080783324134,0.5113338008522987,38.829302698373795,3153.578619800508
gpt-4-turbo,race-m,null-shot-cot,gpt-4-turbo,race-m,null-shot-cot,970,1436,67.54874651810584,2024-01-03-13-19-34,804.3600278551532,700,467.9505119788634,12,3065,9.855447197213644,8.36274579912424,7.150412902495259,0.6502235010266304,122.64832359924912,14152.422175198793
gpt-4-turbo,race-m,zero-shot-cot,gpt-4-turbo,race-m,zero-shot-cot,1028,1436,71.58774373259052,2024-01-03-13-19-32,976.1128133704735,976,476.6693826595804,25,2832,12.989088191163095,11.426093999296427,10.037972922993657,1.5254640020430088,126.73901699855924,18652.330642510206
gpt-4-turbo,race-m,null-shot,gpt-4-turbo,race-m,null-shot,1339,1436,93.24512534818942,2024-01-03-13-19-31,57.68941504178273,27,111.033682934042,4,1323,1.6538850526068578,1.0330771021544933,2.4228844169984103,0.5278840027749538,33.62935899943113,2374.9789355434477
gpt-4-turbo,strategyqa,zero-shot,gpt-4-turbo,strategyqa,zero-shot,1714,2290,74.8471615720524,2024-01-03-13-19-35,436.2510917030568,419,202.4032408027461,7,1848,6.0492104382949625,5.509588900953531,3.2877058321816537,0.473064299672842,42.105142299085855,13852.691903695464
gpt-4-turbo,strategyqa,null-shot-cot,gpt-4-turbo,strategyqa,null-shot-cot,1419,2290,61.9650655021834,2024-01-03-13-19-40,835.5013100436681,715,413.21578600792094,61,2552,7.234279619485921,6.333695702254772,3.7787688954456096,0.6787406988441944,39.91579049825668,16566.50032862276
gpt-4-turbo,strategyqa,zero-shot-cot,gpt-4-turbo,strategyqa,zero-shot-cot,1453,2290,63.44978165938865,2024-01-03-13-19-38,830.204366812227,774,380.348177858321,25,2469,9.803842705815185,8.544692501425743,6.578574275956892,1.8356109000742435,126.95438100025058,22450.799796316773
gpt-4-turbo,strategyqa,null-shot,gpt-4-turbo,strategyqa,null-shot,1416,2290,61.83406113537118,2024-01-03-13-19-37,580.1646288209607,527,346.97461174312775,7,1968,8.259442913750243,7.170029599219561,5.718557653311166,0.5084488987922668,81.03045150265098,18914.124272488058
gpt-4-turbo,winogrande,zero-shot,gpt-4-turbo,winogrande,zero-shot,931,1267,73.48066298342542,2024-01-03-13-19-46,77.47750591949487,10,133.71294191576382,3,1003,1.2549291079145015,0.5576986968517303,2.8099023283294087,0.38691139966249466,40.8104901984334,1589.9951797276735
gpt-4-turbo,winogrande,null-shot-cot,gpt-4-turbo,winogrande,null-shot-cot,821,1267,64.79873717442779,2024-01-03-13-19-49,463.4112075769534,401,259.7639641986044,101,2883,3.6973577741601145,3.124092698097229,2.0893117980532594,0.9020997025072575,21.702471800148487,4684.552299860865
gpt-4-turbo,winogrande,zero-shot-cot,gpt-4-turbo,winogrande,zero-shot-cot,658,1267,51.93370165745856,2024-01-03-13-19-48,555.3922651933701,503,247.104044634368,149,2028,4.26728667439371,3.7455472014844418,2.697887607914772,1.113909900188446,35.6284416988492,5406.6522164568305
gpt-4-turbo,winogrande,null-shot,gpt-4-turbo,winogrande,null-shot,707,1267,55.80110497237569,2024-01-03-13-19-47,162.629044988161,33,203.20305211202802,3,1327,1.91978611096434,0.9522852972149849,3.3467121236826394,0.3821270987391472,35.08152949810028,2432.3690025918186
gpt-4-turbo,math-pre-algebra,zero-shot,gpt-4-turbo,math-pre-algebra,zero-shot,630,871,72.33065442020667,2024-05-05-21-05-00,793.3846153846154,738,359.6712687043496,107,2315,8.180954191713443,7.48551859986037,3.9917447480656105,1.6569440998136997,41.048306700307876,7125.611100982409
gpt-4-turbo,math-pre-algebra,null-shot-cot,gpt-4-turbo,math-pre-algebra,null-shot-cot,618,871,70.95292766934558,2024-05-06-03-23-47,911.7588978185993,841,381.48379017757173,25,2693,9.041519594494249,8.032968600280583,6.015445893125207,2.1963424999266863,126.30471409996971,7875.163566804491
gpt-4-turbo,math-pre-algebra,zero-shot-cot,gpt-4-turbo,math-pre-algebra,zero-shot-cot,634,871,72.78989667049368,2024-05-06-01-12-53,896.1228473019518,837,379.093355928325,173,2958,8.980504696895224,7.949503000359982,4.936035849640592,2.168006299994886,82.91606099996716,7822.01959099574
gpt-4-turbo,math-pre-algebra,null-shot,gpt-4-turbo,math-pre-algebra,null-shot,625,871,71.75660160734787,2024-05-05-23-04-17,855.6762342135477,791,393.0711610581773,106,2480,8.82237477188483,7.9562984998337924,4.645734936633682,1.3741824999451637,50.339678400196135,7684.288426311687
gpt-4-turbo,math-int-algebra,zero-shot,gpt-4-turbo,math-int-algebra,zero-shot,319,903,35.326688815060905,2024-05-04-17-59-29,1423.3421926910298,1452,625.8359682899188,18,3526,26.416583426136334,17.600414500106126,27.110272376163763,0.7013322999700904,126.69595259986818,23854.17483380111
gpt-4-turbo,math-int-algebra,null-shot-cot,gpt-4-turbo,math-int-algebra,null-shot-cot,322,903,35.65891472868217,2024-05-05-14-34-53,1537.2137320044296,1512,654.1517444035653,25,3866,25.880472145963807,17.270540699828416,26.572997274470854,2.0715995002537966,127.14960070000961,23370.066347805317
gpt-4-turbo,math-int-algebra,zero-shot-cot,gpt-4-turbo,math-int-algebra,zero-shot-cot,307,903,33.99778516057586,2024-05-05-07-28-52,1469.6932447397564,1476,652.7328681417807,25,3137,28.265750078737614,18.12552909972146,29.691293475019254,2.7296818997710943,126.88368460023776,25523.972321100067
gpt-4-turbo,math-int-algebra,null-shot,gpt-4-turbo,math-int-algebra,null-shot,306,903,33.88704318936877,2024-05-05-00-37-40,1486.0919158361019,1513,643.3553941652581,18,3399,27.28053357131451,18.5585532002151,27.849934133997372,0.6781698996201158,126.9046062999405,24634.321814897005
gpt-4-turbo,gsm8k,zero-shot,gpt-4-turbo,gsm8k,zero-shot,980,1319,74.29871114480667,2024-01-03-13-19-13,703.7687642153146,675,252.38239887896546,25,2015,10.569987398259471,9.630928002297878,6.381797253606789,2.4680323973298073,126.80862729996443,13941.813378304243
gpt-4-turbo,gsm8k,null-shot-cot,gpt-4-turbo,gsm8k,null-shot-cot,971,1319,73.61637604245641,2024-01-03-13-19-17,967.8559514783927,936,288.9171840159347,320,2472,11.52405838322931,10.569297600537539,5.295823004414247,3.4617995992302895,55.80502249673009,15200.233007479459
gpt-4-turbo,gsm8k,zero-shot-cot,gpt-4-turbo,gsm8k,zero-shot-cot,982,1319,74.45034116755117,2024-01-03-13-19-16,784.0500379075057,757,253.9273126990677,200,1927,8.578531196040128,7.862511899322271,4.015569270860484,2.257803600281477,68.3936306014657,11315.082647576928
gpt-4-turbo,gsm8k,null-shot,gpt-4-turbo,gsm8k,null-shot,965,1319,73.1614859742229,2024-01-03-13-19-14,743.0379075056861,716,271.48922142505177,25,2222,10.533319442464467,8.611801501363516,9.147475450384563,1.8552836999297142,126.59860530123115,13893.448344610631
gpt-4-turbo,aqua,zero-shot,gpt-4-turbo,aqua,zero-shot,193,254,75.98425196850394,2024-01-03-13-19-12,1059.732283464567,884,567.2333526506993,25,3375,10.052982062865741,7.631706459011184,9.635791307830749,2.121049125009449,126.92792175000068,2553.457443967898
gpt-4-turbo,aqua,null-shot-cot,gpt-4-turbo,aqua,null-shot-cot,196,254,77.16535433070865,2024-01-03-13-19-13,1030.7125984251968,974,466.3631025119662,25,2249,26.732806185877553,16.886396707966924,29.320481360364447,4.196848957973998,127.96840775001328,6790.132771212899
gpt-4-turbo,aqua,zero-shot-cot,gpt-4-turbo,aqua,zero-shot-cot,192,254,75.59055118110236,2024-01-03-13-19-13,1054.6377952755906,992,471.02052330515994,25,2741,25.987039697817142,16.48376241599908,27.45269608379287,4.155525208974723,127.00059816602152,6600.708083245554
gpt-4-turbo,aqua,null-shot,gpt-4-turbo,aqua,null-shot,192,254,75.59055118110236,2024-01-03-13-19-13,1121.3267716535433,997,595.3254250611369,25,3319,15.726146338209505,10.708294750016648,19.928440504591105,2.7006059999985155,127.31902433300274,3994.4411699052143
gpt-4-turbo,halueval-qa,zero-shot,gpt-4-turbo,halueval-qa,zero-shot,7176,10000,71.76,2024-04-02-17-04-23,2.4922,2,0.4999391562980323,2,3,0.8594524684698553,0.6980904000229202,1.0213234473241035,0.42090309999184683,33.71298869996099,8594.524684698554
gpt-4-turbo,halueval-qa,null-shot,gpt-4-turbo,halueval-qa,null-shot,6870,10000,68.7,2024-04-02-19-34-38,2.611,3,0.4875233327749708,2,3,0.8399816618997836,0.6899802000261843,0.8944330637023805,0.4233678999589756,31.83872529998189,8399.816618997836
gpt-4-turbo,race-h,zero-shot,gpt-4-turbo,race-h,zero-shot,3099,3498,88.5934819897084,2024-01-03-13-19-18,145.9739851343625,48,218.05662044005456,6,2023,2.050723778488612,1.0442699007689953,2.3400605588849666,0.4494869001209736,29.405627001076937,7173.431777153164
gpt-4-turbo,race-h,null-shot-cot,gpt-4-turbo,race-h,null-shot-cot,1975,3498,56.460834762721554,2024-01-03-13-19-26,1090.4917095483133,1005,514.7920117846122,30,3272,9.529374735733402,8.52525569871068,5.017473025679684,0.7829498015344143,48.67350070178509,33333.75282559544
gpt-4-turbo,race-h,zero-shot-cot,gpt-4-turbo,race-h,zero-shot-cot,2160,3498,61.74957118353345,2024-01-03-13-19-23,1335.198113207547,1384,462.00954453530835,158,2697,14.278090043155302,13.264314599335194,8.127129584998114,1.7578862980008125,126.14146979898214,49944.75897095725
gpt-4-turbo,race-h,null-shot,gpt-4-turbo,race-h,null-shot,3112,3498,88.96512292738707,2024-01-03-13-19-21,96.60548885077186,44,173.47285933496164,4,2171,1.6914481471482774,0.9994034990668297,2.486981768848967,0.447171401232481,36.73243020102382,5916.685618724674
gpt-4-turbo,halueval-general,zero-shot,gpt-4-turbo,halueval-general,zero-shot,3656,4507,81.11826048369204,2024-04-02-14-54-13,2.0505879742622586,2,0.21915481085822025,2,3,0.8088198467944818,0.6928352999966592,0.6566081687227467,0.45111799996811897,31.625153700006194,3645.3510495027294
gpt-4-turbo,halueval-general,null-shot,gpt-4-turbo,halueval-general,null-shot,3655,4507,81.09607277568227,2024-04-02-15-58-08,2.0366097182161083,2,0.18780161540371396,2,3,0.8413632993338989,0.7043011000496335,0.667705229267085,0.4675044000032358,15.997749999980442,3792.024390097882
gpt-4-turbo,halueval-dialogue,zero-shot,gpt-4-turbo,halueval-dialogue,zero-shot,7594,10000,75.94,2024-04-03-04-17-12,2.6602,3,0.47385225545523585,2,4,0.8189420119996532,0.6735513000166975,0.8981327893625195,0.4299540999927558,31.75223519996507,8189.420119996532
gpt-4-turbo,halueval-dialogue,null-shot,gpt-4-turbo,halueval-dialogue,null-shot,7628,10000,76.28,2024-04-03-06-41-16,2.6421,3,0.479382509067641,2,3,0.7754709108404407,0.6535419999854639,0.7558646263198735,0.44208160002017394,35.10787090001395,7754.709108404408
gpt-4-turbo,math-geometry,zero-shot,gpt-4-turbo,math-geometry,zero-shot,224,479,46.764091858037574,2024-05-03-19-18-01,1163.3006263048017,1111,486.88517615504,25,2708,22.087028759101013,15.144307900220156,24.47090885404226,1.6022894997149706,126.79810140002519,10579.686775609385
gpt-4-turbo,math-geometry,null-shot-cot,gpt-4-turbo,math-geometry,null-shot-cot,213,479,44.46764091858037,2024-05-04-05-53-27,1306.0563674321504,1263,528.8833896323232,25,2916,21.470358353861585,15.21217089984566,22.091372933031963,3.523875600192696,126.99005890032277,10284.3016514997
gpt-4-turbo,math-geometry,zero-shot-cot,gpt-4-turbo,math-geometry,zero-shot-cot,213,479,44.46764091858037,2024-05-04-02-14-51,1215.1440501043842,1223,489.061913718483,25,2803,27.33760553570406,18.640728999860585,28.020697797374513,3.7812890000641346,126.87654950004071,13094.713051602244
gpt-4-turbo,math-geometry,null-shot,gpt-4-turbo,math-geometry,null-shot,205,479,42.79749478079332,2024-05-03-22-14-41,1208.2192066805846,1228,506.8969827424089,25,2708,30.038381633613188,19.24362049996853,29.95194221664451,2.8837033002637327,126.66403790004551,14388.384802500717
